image_id,tile_id,min_x,max_x,min_y,max_y,tile_size_px,length_x_meters,length_y_meters,native_crs,GSD_input,GSD_output,Transform_id,Order,SNR (dB),PSF
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_1024,379585.2,379892.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_1024,379585.2,379892.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_1024,379585.2,379892.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_2048,379892.4,380199.6,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_2048,379892.4,380199.6,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_2048,379892.4,380199.6,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_3072,380199.6,380506.8,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_3072,380199.6,380506.8,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_3072,380199.6,380506.8,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_4096,380506.8,380814.0,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_4096,380506.8,380814.0,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,39,DBN,42.26,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_4096,380506.8,380814.0,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,36,NDB,43.76,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_5120,380814.0,381121.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_5120,380814.0,381121.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_5120,380814.0,381121.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_6144,381121.2,381428.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_6144,381121.2,381428.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,32,NBD,43.02,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_6144,381121.2,381428.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_7168,381428.4,381735.60000000003,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_7168,381428.4,381735.60000000003,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_7168,381428.4,381735.60000000003,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_8192,381735.60000000003,382042.8,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_8192,381735.60000000003,382042.8,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_8192,381735.60000000003,382042.8,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_9216,382042.8,382350.0,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_9216,382042.8,382350.0,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_9216,382042.8,382350.0,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_10240,382350.0,382657.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_10240,382350.0,382657.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_10240,382350.0,382657.2,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,39,DBN,42.26,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_11264,382657.2,382964.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_11264,382657.2,382964.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,6144_11264,382657.2,382964.4,8116905.6,8117212.8,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_0,379278.0,379585.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_0,379278.0,379585.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_0,379278.0,379585.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_1024,379585.2,379892.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_1024,379585.2,379892.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_1024,379585.2,379892.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_2048,379892.4,380199.6,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_2048,379892.4,380199.6,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_2048,379892.4,380199.6,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_3072,380199.6,380506.8,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_3072,380199.6,380506.8,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_3072,380199.6,380506.8,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_4096,380506.8,380814.0,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_4096,380506.8,380814.0,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_4096,380506.8,380814.0,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,38,DNB,43.46,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_5120,380814.0,381121.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_5120,380814.0,381121.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_5120,380814.0,381121.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_6144,381121.2,381428.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_6144,381121.2,381428.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_6144,381121.2,381428.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_7168,381428.4,381735.60000000003,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_7168,381428.4,381735.60000000003,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,32,NBD,43.02,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_7168,381428.4,381735.60000000003,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_8192,381735.60000000003,382042.8,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_8192,381735.60000000003,382042.8,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_8192,381735.60000000003,382042.8,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_9216,382042.8,382350.0,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_9216,382042.8,382350.0,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_9216,382042.8,382350.0,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_10240,382350.0,382657.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_10240,382350.0,382657.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_10240,382350.0,382657.2,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_11264,382657.2,382964.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_11264,382657.2,382964.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,7168_11264,382657.2,382964.4,8116598.4,8116905.6,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_0,379278.0,379585.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_0,379278.0,379585.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_0,379278.0,379585.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_1024,379585.2,379892.4,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_1024,379585.2,379892.4,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_1024,379585.2,379892.4,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_2048,379892.4,380199.6,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_2048,379892.4,380199.6,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_2048,379892.4,380199.6,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_3072,380199.6,380506.8,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_3072,380199.6,380506.8,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_3072,380199.6,380506.8,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_4096,380506.8,380814.0,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_4096,380506.8,380814.0,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_4096,380506.8,380814.0,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_5120,380814.0,381121.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_5120,380814.0,381121.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_5120,380814.0,381121.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_6144,381121.2,381428.4,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_6144,381121.2,381428.4,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_6144,381121.2,381428.4,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_7168,381428.4,381735.60000000003,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_7168,381428.4,381735.60000000003,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_7168,381428.4,381735.60000000003,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_8192,381735.60000000003,382042.8,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_8192,381735.60000000003,382042.8,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_8192,381735.60000000003,382042.8,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_9216,382042.8,382350.0,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_9216,382042.8,382350.0,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_9216,382042.8,382350.0,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_10240,382350.0,382657.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_10240,382350.0,382657.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,8192_10240,382350.0,382657.2,8116291.2,8116598.4,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_0,379278.0,379585.2,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_0,379278.0,379585.2,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_0,379278.0,379585.2,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,39,DBN,42.26,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_1024,379585.2,379892.4,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_1024,379585.2,379892.4,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_1024,379585.2,379892.4,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_2048,379892.4,380199.6,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_2048,379892.4,380199.6,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,11,BDN,43.66,0.62
IMG_PNEO3_202310130650460_MS-FS_ORT_PWOI_000279689_1_1_F_1_R1C2.tif,9216_2048,379892.4,380199.6,8115984.0,8116291.2,1024,307.20000000000084,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
